Date,state
2004-08-12 00:00:00,dow-3  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-6  :  sma20-consec-8  :  sma50-consec-28  :  sma200-consec-17,
2004-08-13 00:00:00,dow-4  :  LH-3  :  LL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-7  :  sma20-consec-9  :  sma50-consec-29  :  sma200-consec-18,
2004-08-16 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-1  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-1  :  sma20-consec-10  :  sma50-consec-30  :  sma200-consec-19,
2004-08-17 00:00:00,dow-1  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  sma10-1  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-2  :  sma20-consec-11  :  sma50-consec-31  :  sma200-consec-20,
2004-08-18 00:00:00,dow-2  :  OB-1  :  HH-3  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-2  :  sma10-consec-3  :  sma20-consec-1  :  sma50-consec-32  :  sma200-consec-21,
2004-08-19 00:00:00,dow-3  :  IB-1  :  HL-1  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-2  :  sma10-consec-4  :  sma20-consec-2  :  sma50-consec-33  :  sma200-consec-22,
2004-08-20 00:00:00,dow-4  :  HH-1  :  HL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-2  :  H10-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-2  :  sma10-consec-5  :  sma20-consec-3  :  sma50-consec-34  :  sma200-consec-23,
2004-08-23 00:00:00,HH-2  :  HL-3  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-2  :  sma10-consec-6  :  sma20-consec-4  :  sma50-consec-35  :  sma200-consec-24,
2004-08-24 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-2  :  sma10-consec-7  :  sma20-consec-5  :  sma50-consec-36  :  sma200-consec-25,
2004-08-25 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-5  :  H10-1  :  H20-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-2  :  sma10-consec-8  :  sma20-consec-6  :  sma50-consec-1  :  sma200-consec-26,
2004-08-26 00:00:00,dow-3  :  HH-2  :  HL-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-6  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-2  :  sma10-consec-9  :  sma20-consec-7  :  sma50-consec-2  :  sma200-consec-27,
2004-08-27 00:00:00,dow-4  :  HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-7  :  H10-1  :  H20-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-2  :  sma10-consec-10  :  sma20-consec-8  :  sma50-consec-3  :  sma200-consec-28,
2004-08-30 00:00:00,LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-2  :  sma200-2  :  sma10-consec-11  :  sma20-consec-9  :  sma50-consec-1  :  sma200-consec-29,
2004-08-31 00:00:00,dow-1  :  LH-2  :  LL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-2  :  sma10-consec-12  :  sma20-consec-10  :  sma50-consec-1  :  sma200-consec-30,
2004-09-01 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-2  :  sma10-consec-13  :  sma20-consec-11  :  sma50-consec-2  :  sma200-consec-31,
2004-09-02 00:00:00,dow-3  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-2  :  oc-dir-consec-3  :  gap-filled-4  :  H10-1  :  H20-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-14  :  sma20-consec-12  :  sma50-consec-3  :  sma200-consec-1,
2004-09-03 00:00:00,dow-4  :  HH-3  :  HL-3  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-5  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-15  :  sma20-consec-13  :  sma50-consec-4  :  sma200-consec-2,
2004-09-07 00:00:00,dow-1  :  HH-4  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-16  :  sma20-consec-14  :  sma50-consec-5  :  sma200-consec-3,
2004-09-08 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-17  :  sma20-consec-15  :  sma50-consec-6  :  sma200-consec-4,
2004-09-09 00:00:00,dow-3  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-18  :  sma20-consec-16  :  sma50-consec-7  :  sma200-consec-5,
2004-09-10 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-4  :  H10-1  :  H20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-19  :  sma20-consec-17  :  sma50-consec-8  :  sma200-consec-6,
2004-09-13 00:00:00,HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-5  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-20  :  sma20-consec-18  :  sma50-consec-9  :  sma200-consec-7,
2004-09-14 00:00:00,dow-1  :  IB-1  :  HL-3  :  LH-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-6  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-21  :  sma20-consec-19  :  sma50-consec-10  :  sma200-consec-8,
2004-09-15 00:00:00,dow-2  :  LH-2  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-22  :  sma20-consec-20  :  sma50-consec-11  :  sma200-consec-9,
2004-09-16 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-23  :  sma20-consec-21  :  sma50-consec-12  :  sma200-consec-10,
2004-09-17 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-24  :  sma20-consec-22  :  sma50-consec-13  :  sma200-consec-11,
2004-09-20 00:00:00,LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-23  :  sma50-consec-14  :  sma200-consec-12,
2004-09-21 00:00:00,dow-1  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-24  :  sma50-consec-15  :  sma200-consec-13,
2004-09-22 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  L10-1  :  iL10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-3  :  sma20-consec-1  :  sma50-consec-16  :  sma200-consec-1,
2004-09-23 00:00:00,dow-3  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  L10-1  :  iL10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-4  :  sma20-consec-2  :  sma50-consec-17  :  sma200-consec-2,
2004-09-24 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-5  :  sma20-consec-3  :  sma50-consec-18  :  sma200-consec-3,
2004-09-27 00:00:00,LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  L10-1  :  iL10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-6  :  sma20-consec-4  :  sma50-consec-19  :  sma200-consec-4,
2004-09-28 00:00:00,dow-1  :  OB-1  :  HH-1  :  LL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-7  :  sma20-consec-5  :  sma50-consec-20  :  sma200-consec-5,
2004-09-29 00:00:00,dow-2  :  HH-2  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-8  :  sma20-consec-6  :  sma50-consec-21  :  sma200-consec-6,
2004-09-30 00:00:00,dow-3  :  HH-3  :  HL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-3  :  gap-filled-4  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-9  :  sma20-consec-7  :  sma50-consec-22  :  sma200-consec-7,
2004-10-01 00:00:00,dow-4  :  HH-4  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-1  :  H10-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-23  :  sma200-consec-1,
2004-10-04 00:00:00,HH-5  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-24  :  sma200-consec-2,
2004-10-05 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-25  :  sma200-consec-3,
2004-10-06 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-26  :  sma200-consec-4,
2004-10-07 00:00:00,dow-3  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-27  :  sma200-consec-5,
2004-10-08 00:00:00,dow-4  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-28  :  sma200-consec-6,
2004-10-11 00:00:00,IB-1  :  HL-1  :  LH-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-1  :  sma50-consec-29  :  sma200-consec-7,
2004-10-12 00:00:00,dow-1  :  LH-4  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-1  :  sma50-consec-30  :  sma200-consec-8,
2004-10-13 00:00:00,dow-2  :  OB-1  :  HH-1  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  L10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-4  :  sma20-consec-2  :  sma50-consec-31  :  sma200-consec-1,
2004-10-14 00:00:00,dow-3  :  LH-1  :  LL-3  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-3  :  L10-1  :  L20-1  :  iL10-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-5  :  sma20-consec-3  :  sma50-consec-1  :  sma200-consec-2,
2004-10-15 00:00:00,dow-4  :  LH-2  :  LL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-6  :  sma20-consec-4  :  sma50-consec-2  :  sma200-consec-3,
2004-10-18 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-5  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-2  :  sma10-consec-7  :  sma20-consec-5  :  sma50-consec-1  :  sma200-consec-4,
2004-10-19 00:00:00,dow-1  :  OB-1  :  HH-2  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-6  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-8  :  sma20-consec-6  :  sma50-consec-1  :  sma200-consec-5,
2004-10-20 00:00:00,dow-2  :  LH-1  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-7  :  L10-1  :  L20-1  :  iL10-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-9  :  sma20-consec-7  :  sma50-consec-2  :  sma200-consec-6,
2004-10-21 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-8  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-10  :  sma20-consec-8  :  sma50-consec-3  :  sma200-consec-7,
2004-10-22 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-9  :  L10-1  :  L20-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-11  :  sma20-consec-9  :  sma50-consec-4  :  sma200-consec-8,
2004-10-25 00:00:00,LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-10  :  L10-1  :  L20-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-12  :  sma20-consec-10  :  sma50-consec-5  :  sma200-consec-9,
2004-10-26 00:00:00,dow-1  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-2  :  sma50-2  :  sma200-2  :  sma10-consec-1  :  sma20-consec-11  :  sma50-consec-6  :  sma200-consec-10,
2004-10-27 00:00:00,dow-2  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-2  :  H10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-1  :  sma50-consec-1  :  sma200-consec-1,
2004-10-28 00:00:00,dow-3  :  HH-3  :  HL-3  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-2  :  oc-dir-consec-4  :  gap-filled-3  :  H10-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-2  :  sma50-consec-2  :  sma200-consec-2,
2004-10-29 00:00:00,dow-4  :  HH-4  :  HL-4  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-5  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-3  :  sma50-consec-3  :  sma200-consec-3,
2004-11-01 00:00:00,HH-5  :  HL-5  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-5  :  H10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-4  :  sma50-consec-4  :  sma200-consec-4,
2004-11-02 00:00:00,dow-1  :  HH-6  :  HL-6  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-6  :  H10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-5  :  sma50-consec-5  :  sma200-consec-5,
2004-11-03 00:00:00,dow-2  :  HH-7  :  HL-7  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-3  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-6  :  sma50-consec-6  :  sma200-consec-6,
2004-11-04 00:00:00,dow-3  :  HH-8  :  HL-8  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-7  :  sma50-consec-7  :  sma200-consec-7,
2004-11-05 00:00:00,dow-4  :  HH-9  :  HL-9  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-5  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-8  :  sma50-consec-8  :  sma200-consec-8,
2004-11-08 00:00:00,IB-1  :  HL-10  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-10  :  sma20-consec-9  :  sma50-consec-9  :  sma200-consec-9,
2004-11-09 00:00:00,dow-1  :  HH-1  :  HL-11  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-11  :  sma20-consec-10  :  sma50-consec-10  :  sma200-consec-10,
2004-11-10 00:00:00,dow-2  :  HH-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-12  :  sma20-consec-11  :  sma50-consec-11  :  sma200-consec-11,
2004-11-11 00:00:00,dow-3  :  HH-3  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-13  :  sma20-consec-12  :  sma50-consec-12  :  sma200-consec-12,
2004-11-12 00:00:00,dow-4  :  HH-4  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-14  :  sma20-consec-13  :  sma50-consec-13  :  sma200-consec-13,
2004-11-15 00:00:00,IB-1  :  HL-3  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-15  :  sma20-consec-14  :  sma50-consec-14  :  sma200-consec-14,
2004-11-16 00:00:00,dow-1  :  LH-2  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-16  :  sma20-consec-15  :  sma50-consec-15  :  sma200-consec-15,
2004-11-17 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-17  :  sma20-consec-16  :  sma50-consec-16  :  sma200-consec-16,
2004-11-18 00:00:00,dow-3  :  IB-1  :  HL-2  :  LH-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-18  :  sma20-consec-17  :  sma50-consec-17  :  sma200-consec-17,
2004-11-19 00:00:00,dow-4  :  LH-2  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-18  :  sma50-consec-18  :  sma200-consec-18,
